Ohio,2004,August,3
Minnesota,2004,August,2
Utah,2004,August,1
Georgia,2004,August,3
Michigan,2004,August,12
Florida,2004,August,11
Massachusetts,2004,August,1
Missouri,2004,August,7
Alabama,2004,August,1
Washington,2004,September,1
New Jersey,2004,September,4
Wyoming,2004,September,1
Texas,2004,September,14
Tennessee,2004,September,2
Rhodes Island,2004,September,1
Missouri,2004,September,5
West Virginia,2004,September,1
Pennsylvania,2004,September,6
Michigan,2004,September,5
California,2004,September,22
North Carolina,2004,September,4
Idaho,2004,September,2
Georgia,2004,September,9
Arkansas,2004,September,2
Kentucky,2004,September,2
Mississippi,2004,September,2
New York,2004,September,6
Wisconsin,2004,September,3
South Carolina,2004,September,4
Indiana,2004,September,1
Maine,2004,September,2
Alabama,2004,September,3
Minnesota,2004,September,1
Louisiana,2004,September,6
Massachusetts,2004,September,4
Hawaii,2004,September,1
Colorado,2004,September,1
Ohio,2004,September,3
Virginia,2004,September,1
Maryland,2004,September,7
Utah,2004,September,1
Kansas,2004,September,1
Florida,2004,September,5
Illinois,2004,September,3
Oregon,2004,September,1
Nevada,2004,September,3
Georgia,2004,October,5
Indiana,2004,October,1
Ohio,2004,October,4
Connecticut,2004,October,1
Tennessee,2004,October,3
Massachusetts,2004,October,5
Texas,2004,October,11
Mississippi,2004,October,2
Illinois,2004,October,1
California,2004,October,21
Alaska,2004,October,1
Louisiana,2004,October,5
New Mexico,2004,October,1
New Jersey,2004,October,2
Maryland,2004,October,10
Oklahoma,2004,October,1
Pennsylvania,2004,October,4
Missouri,2004,October,4
Idaho,2004,October,1
Virginia,2004,October,1
South Carolina,2004,October,5
Arizona,2004,October,2
Michigan,2004,October,6
Colorado,2004,October,2
Washington,2004,October,2
North Carolina,2004,October,4
District of Columbia,2004,October,3
Kentucky,2004,October,2
Hawaii,2004,October,1
Minnesota,2004,October,1
Kansas,2004,October,2
Alabama,2004,October,2
New York,2004,October,8
Florida,2004,October,9
Indiana,2004,November,1
District of Columbia,2004,November,1
Maryland,2004,November,5
Pennsylvania,2004,November,9
Michigan,2004,November,3
Missouri,2004,November,5
Vermont,2004,November,1
Washington,2004,November,2
Arkansas,2004,November,1
Kentucky,2004,November,3
Colorado,2004,November,3
Arizona,2004,November,5
Nevada,2004,November,1
California,2004,November,21
New Mexico,2004,November,2
Ohio,2004,November,6
Virginia,2004,November,2
Connecticut,2004,November,1
South Carolina,2004,November,1
Wisconsin,2004,November,3
Hawaii,2004,November,2
Oregon,2004,November,1
Minnesota,2004,November,1
Utah,2004,November,1
Alabama,2004,November,1
New York,2004,November,3
Texas,2004,November,6
Iowa,2004,November,1
Illinois,2004,November,2
New Jersey,2004,November,4
Louisiana,2004,November,1
Florida,2004,November,12
Georgia,2004,November,7
North Carolina,2004,November,4
Tennessee,2004,November,1
Massachusetts,2004,November,3
Colorado,2004,December,2
New York,2004,December,5
Mississippi,2004,December,2
Washington,2004,December,4
Iowa,2004,December,1
Maryland,2004,December,4
Missouri,2004,December,4
Oklahoma,2004,December,2
Arizona,2004,December,5
New Jersey,2004,December,5
Ohio,2004,December,4
Pennsylvania,2004,December,4
Michigan,2004,December,5
Connecticut,2004,December,1
Indiana,2004,December,2
Texas,2004,December,16
Illinois,2004,December,1
Louisiana,2004,December,5
New Mexico,2004,December,3
California,2004,December,24
Tennessee,2004,December,5
Nevada,2004,December,1
Alabama,2004,December,3
Kentucky,2004,December,2
Georgia,2004,December,2
Minnesota,2004,December,2
Kansas,2004,December,1
District of Columbia,2004,December,2
Florida,2004,December,7
Rhodes Island,2004,December,1
North Carolina,2004,December,3
Virginia,2004,December,3
